# Name_1  Type RA                  DEC                 recno_2 PNG_2       Name_2   f_PNG RAJ2000           DEJ2000             SpType1     r_SpType1 SpType2 r_SpType2 BR      rspect  Com SimbadName     recno_2a PNG_2a      l_logg logg E_logg_2 e_logg_2a r_logg  TpTeff l_logTeff logTeff E_logTeff_2 e_logTeff_2a r_logTeff l_logL logL  E_logL_2 e_logL_2a r_logL  Band l_mag mag   E_mag_2 e_mag_2a r_mag   Note Separation         
  PNPRTM1 PN   05:03:01.7319046416 -39:45:44.526021012 366     "243.8-37.1 " "PRTM 1" " "   75.75708333333333 -39.762361111111105 "O(H)3-4 + ?" "t.w.   " " "     "       " BM2012a BM2012a " " "PN G243.8-37.1" 366      "243.8-37.1 " " "    5.2  ""       ""        BM2012a eff    " "       4.9     ""          ""           "PL2016 " " "    3.37  ""       ""        "PL2016 " "b " " "   15.2  ""      ""       BM2012a " "  0.36879741769059543
  NGC2242 PN   06:34:07.3483001472 +44:46:37.787996928 301     "170.3+15.8 " "NGC 2242" " "   98.53083333333332 44.777249999999995  O(H)        "PT1992 " " "     "       " "       " PT1992  " " "PN G170.3+15.8" 301      "170.3+15.8 " " "    5.62 ""       ""        "M1997  " eff    " "       5.025   0.033       0.033        "SV2002 " " "    2.778 0.1      0.1       "SV2002 " "v " " "   17.6  ""      ""       "SECGPN " " "  0.6327581084716792 
  NGC4361 PN   12:24:30.7510527528 -18:47:05.567336304 441     "294.1+43.6 " "NGC 4361" " "   186.1283333333333 -18.78483333333333  O(H)6       "P1983  " sdO     "HA1987 " "       " MK1988  " " "PN G294.1+43.6" 441      "294.1+43.6 " " "    5.5  ""       ""        "MK1992 " eff    " "       5.1     ""          ""           GM2019b   " "    3.54  ""       ""        GM2019b "v " " "   13.26 ""      ""       "FP2016 " " "  0.7149589790932008 
