#Name Type RA DEC
PNPRTM1 PN 05:03:01.7319046416 -39:45:44.526021012 	  	
NGC2242 PN 06:34:07.3483001472 +44:46:37.787996928 
NGC4361 PN 12:24:30.7510527528 -18:47:05.567336304 
